sentence1,label
"This is the most useless product to call itself a computer I have ever seen. It shouldn't even have been produced. Just a waste of resources and more garbage to pile up. My kids played with $30 computers for children that were faster. I just wish my son had started school and discovered how bad it is before the return window closed. Just one Chrome window tab and it takes 2 minutes to load. Chromebook or Chromepaperweight. Usually I like Samsung. I always buy their phones. Fortunately the school has one to lend him until he gets a real computer. The Lenovo from school actually works, Flex 5, it's not bad.",0
"elegante, buena calidad, en fin a gusto con mi nueva laptop gamer...Asus lo mejor",0
It no longer brings the free year of google drive. pity,0
"It's good for puttering around the internet, if it's plugged in.",0
"I was very pleased with this product and it's performance for the past year. However, I turned it on last night and the screen is black. I see the lights are lit on the keyboard and hear the fan running. I tried to reset the computer by holding down the power button and researched it online. Seems when this occurs the motherboard has died. So I am not happy at the moment and am not sure on the warranty, but would have remained a loyal customer if this didn't happen. I have had it since about a year and one month. Asked for additional support from asus. Nothing. Lost a loyal customer.",0
Was looking for a budget laptop for one of my kids. Is a lightweight device. Run all office and school applications without problem. Fast response when open applications.I just take one star. Battery not so good. Only provide 2 hrs operation unplugged in economy mode.,0
The display blows me away. Plenty of CPU and memory and a large SSD.,0
"No cuenta con la letra ? y hay q cambiar el lenguaje del teclado, no cuenta con office , pero encontrando uno gratis se arma y corre super rapido",0
Charged to 100% upon receipt. Turned it off. Turned it on in the morning and it was down to 43%. Amazon troubleshooting was worthless. Acer support closed on weekends.Amazon will not replace. Refund takes 14 business days.I'll be returning and not buying another computer from Amazon ever again.,0
"First time getting a gaming laptop, regular lower priced laptops are not good gaming platforms, this on the other hand greatly exceeded my expectations.",0
I find this chromebook very freindly to use. My grandson caught on real quickly on how to use it. I just love it. I got mine ater my 17 y old daughter got one and used it for school and she as well loves it. I would forsure recommend people to buy this for it is affordable as well.,0
"The key board uses every color under the rainbow and will alternate between colors. It is fast and it has played anything that I have thrown at it like Red Dead Redemption 2, Red Dead Redemption, STAR WARS Jedi Fallen Order?, Borderlands,2,3, and every game that I have on STEAM plays excellent on this. It does run a little warm. But if you use the cooler boost it cools down but it id load. Right now as typing I'm at 38c 100f. But the fan is silent right now. Let me put on Cooler Boost and see...better 32c 89f. Lets see with a Load.. Cooler boost on... 100f-112f. Frame rates run avg 90-144. These were all set on extreme performance with the MSI Center.",0
Best price I've seen. Daughters very happy.. shipping was very fast,0
Funciona rápida y eficientemente,0
"This was to augment / replace our family Chromebook (another Acer), which had three years' intensive use (~6 hours/day) before starting to go wonky. It's exactly what you expect - a slow-ish Chromebook with a decent screen, and a great value. Absolutely would recommend if you're just browsing or doing light office work on it.",0
